0,1
101.99593,101.0
56.91986,56.4
73.147446,74.8
71.08113,71.7
94.22548,75.1
61.590317,63.2
181.45995,175.4
101.77757,100.7
35.446377,34.3
71.04191,70.5
66.67119,65.6
73.48784,72.1
70.68251,70.4
63.26181,64.1
181.45995,175.9
99.94469,100.6
35.446377,35.4
66.76455,66.7
66.67119,68.0
73.48784,72.6
70.68251,71.3
69.18179,64.0
145.97258,175.7
94.36228,101.4
35.446377,35.0
66.76455,66.8
66.67119,67.2
73.48784,72.1
70.68251,70.2
63.26181,63.9
102.3887,102.6
84.56096,81.1
74.509094,74.6
73.921234,73.2
73.395386,73.7
17.693228,18.4
105.87738,102.6
75.246124,81.1
75.5274,74.6
73.921234,73.2
73.395386,73.7
17.693228,18.4
94.2311,91.54
75.95354,77.18
67.68202,67.92
76.72006,79.61
70.20082,71.83
58.114258,61.56
102.75096,102.64
75.779175,74.26
77.61499,76.83
70.90958,70.46
66.96443,66.41
103.22623,104.47
74.861084,74.46
76.2558,74.96
77.77778,77.64
65.60526,64.27
103.95535,102.62
73.03812,73.52
83.99788,85.26
68.67689,69.07
66.96443,66.03
104.37887,103.72
71.88928,73.52
83.29419,83.8
69.79495,71.08
76.560524,76.83
61.305367,61.92
98.931946,100.23
69.01575,69.83
70.73106,70.7
69.69078,70.46
71.67531,72.04
60.420288,61.15
99.00781,96.84
74.44516,75.2
77.230316,76.76
71.73398,70.71
76.560524,76.76
61.305367,61.84
93.89485,92.69
78.95874,72.31
72.28067,72.31
76.63124,77.28
72.40204,71.26
61.299866,61.06
98.866234,100.22
71.116486,69.22
72.13821,70.66
72.8846,72.6
69.99238,67.72
18.084518,16.08
101.37958,101.28
72.118324,77.32
74.43967,74.51
69.636,70.01
74.64827,76.03
60.885296,61.85
101.46597,99.2
75.01628,68.9
72.80137,69.4
79.34774,80.0
75.526245,71.6
172.44319,178.6
96.96733,100.3
52.98311,53.9
77.83919,80.9
68.26709,69.4
74.17381,71.9
61.862312,61.3
103.7928,104.7
71.80953,71.3
73.59889,74.0
78.15103,77.6
73.807495,75.6
60.885296,62.4
109.4417,108.3
81.181526,81.5
76.81207,72.9
81.89345,84.2
66.19377,63.8
91.37941,91.6
55.673122,55.6
70.865295,70.6
71.10228,70.6
71.64572,73.2
68.357765,70.9
100.76453,100.1
57.28538,56.9
73.074066,73.0
70.83601,75.0
92.62265,75.0
62.48018,63.2
35.446377,34.8
71.04191,70.6
66.67119,66.0
73.48784,72.2
70.68251,70.6
63.26181,64.2
35.446377,35.8
66.76455,66.7
66.67119,67.9
73.48784,73.0
70.68251,70.9
69.18179,64.4
35.446377,35.5
66.76455,66.6
66.67119,67.3
73.48784,72.2
70.68251,70.2
63.26181,63.9
93.60392,92.77
74.801544,74.66
75.89739,72.67
67.53174,65.76
71.67531,70.78
60.420288,62.0
97.4993,101.28
61.71205,68.92
70.18325,70.47
72.8846,72.59
69.99238,67.93
18.084518,16.05
97.93857,94.5
68.903,69.07
70.73106,70.28
69.36254,70.32
73.88629,71.72
67.781815,62.15
101.96974,101.0
56.91986,56.5
73.168884,75.1
72.732475,71.1
74.99649,75.8
69.10867,70.1
108.16922,102.5
58.756073,56.6
76.062256,75.0
72.7413,71.6
74.99648,75.5
63.189873,63.2
181.45995,175.7
101.77757,100.9
35.446377,34.3
71.04191,69.5
66.67119,65.5
73.48784,72.6
70.68251,70.8
63.26181,64.4
181.45995,176.7
99.94469,100.4
35.446377,35.5
66.76455,67.0
66.67119,67.3
73.48784,73.6
70.68251,70.9
63.26181,64.5
87.05878,92.04
73.09294,79.51
72.311005,72.79
70.111145,69.48
71.99921,72.96
61.29987,60.78
87.98047,97.17
71.21385,78.67
68.174706,72.68
69.97946,70.55
72.59123,73.36
61.29987,61.24
90.2104,96.78
86.347244,77.66
72.745285,71.82
68.824326,70.36
64.09949,72.59
60.21702,61.05
85.47041,98.28
67.29656,72.08
84.64833,73.53
66.39648,70.13
71.10068,72.62
61.094143,61.0
95.403305,95.61
49.963608,47.99
75.48511,76.5
67.89308,68.36
72.26074,71.77
63.135803,60.82
103.45331,104.59
71.77609,70.4
74.43966,72.3
69.636,68.36
74.64827,74.86
60.885296,60.73
102.29296,100.8
68.22103,71.6
78.810616,79.8
71.259,72.7
70.09041,70.5
18.007475,18.0
101.75798,103.7
71.45888,71.6
72.95859,71.6
73.46652,73.5
70.09041,70.5
18.007475,18.0
35.446377,35.0
66.76455,66.1
72.56974,73.1
73.48784,72.1
70.68251,70.1
63.26181,64.0
96.37863,101.0
69.773834,73.1
69.5821,71.0
75.80507,76.4
68.854095,70.0
69.66903,68.8
101.771095,106.0
72.006935,72.3
83.72197,81.3
69.79495,72.4
76.560524,76.9
61.305367,61.2
103.1799,105.1
64.27971,69.8
77.39795,71.2
79.14572,71.0
83.98567,75.0
174.4066,173.6
104.61305,99.9
61.643127,67.5
67.54311,71.5
79.44336,82.5
75.526245,72.0
172.44319,175.3
99.50813,99.7
78.34199,81.8
71.90055,71.2
73.46652,73.4
70.09041,69.2
18.007475,17.9
102.531395,105.0
73.406906,72.8
60.02117,58.2
74.08207,74.3
75.652954,74.6
20.2196,18.3
91.37941,91.3
55.673126,55.0
70.865295,70.1
71.10228,69.8
71.64572,73.0
68.357765,68.3
100.796814,101.4
57.28538,55.4
72.22395,74.5
76.13286,74.6
72.65531,74.6
63.651897,63.6
35.446377,34.7
71.04191,73.5
71.28398,67.4
73.48784,73.3
69.96351,69.8
63.26181,64.3
35.446377,34.8
64.04896,65.6
66.67119,67.4
73.48784,72.4
70.68251,71.8
63.26181,63.6
35.446377,34.7
71.61348,68.2
71.28398,69.7
73.48784,74.2
69.96351,71.1
62.210304,63.1
88.55853,91.5
56.953964,54.0
73.47882,71.2
84.4742,75.2
69.532,72.3
88.90181,95.1
48.62361,54.6
69.477585,69.9
70.09395,69.9
68.57759,72.9
60.65171,60.4
35.446377,36.7
66.76455,66.2
66.67119,67.7
73.48784,75.6
70.68251,72.8
59.311066,68.1
83.281044,100.8
82.3728,70.2
83.70932,79.1
66.362305,71.1
64.50398,69.2
100.69859,102.6
69.25136,70.4
78.810616,78.8
71.259,71.7
70.09041,69.6
101.75798,102.7
71.45888,70.6
72.95859,70.5
73.46652,72.4
70.09041,69.5
102.818886,103.6
72.32732,74.6
77.230316,77.0
71.73398,70.9
76.560524,77.1
61.30537,62.0
54.40079,52.8
77.36538,77.0
73.575134,76.3
73.39266,71.9
61.862312,63.9
103.69107,104.8
56.795383,55.9
81.75908,83.5
70.17439,70.1
77.19375,76.1
63.095535,62.1
105.059875,104.3
70.02713,71.0
81.4035,83.4
67.53911,69.4
74.64827,76.1
60.885296,62.1
104.18518,102.9
73.756546,74.4
76.29498,77.2
78.49812,77.8
75.62518,75.6
61.305367,61.7
97.72443,100.8
70.98163,72.9
73.353874,74.1
70.111145,70.6
73.37079,73.9
61.29987,61.7
99.94538,97.3
73.47853,73.3
73.59889,75.3
77.91844,78.6
60.885296,62.0
102.7369,104.5
74.22753,75.4
76.29498,82.3
78.7782,75.8
75.62518,76.2
61.305367,60.6
102.0712,102.8
74.275665,74.5
77.230316,76.4
71.73398,70.9
76.560524,77.7
61.305367,62.2
