0,1
99.031105,102.4
52.0989,51.6
78.42798,76.4
67.07356,64.9
74.89158,75.5
59.19187,61.6
100.05342,96.1
68.19817,67.8
78.71217,80.4
68.715126,69.7
72.41281,71.7
60.675747,61.8
101.21919,103.4
50.74704,52.0
75.227646,73.7
76.4988,73.8
73.63421,75.0
59.19187,61.5
105.39998,103.9
75.33127,74.2
77.39306,76.9
79.94595,77.5
78.586365,77.1
174.79082,173.8
99.038376,98.8
70.576164,72.5
74.26694,73.6
70.72279,70.0
73.82691,71.5
61.185467,68.6
91.75569,91.82
76.456604,80.91
74.09479,72.74
70.72279,69.78
73.826904,72.95
61.185463,60.97
88.37119,96.96
71.55328,76.81
68.952286,72.38
70.585464,70.52
73.05669,73.33
61.185463,61.29
90.0452,97.56
84.20324,72.03
72.82687,73.38
69.11607,70.27
64.42784,72.63
60.09131,61.2
100.97312,103.4
72.62698,71.2
80.43771,79.1
72.4407,72.6
71.354324,70.5
18.521715,17.9
101.775024,102.5
78.319984,79.1
79.262024,77.3
72.4407,73.5
71.354324,70.6
18.521715,17.9
102.696815,103.9
60.853416,57.1
76.13445,74.4
72.45238,71.3
77.11783,76.8
62.64812,61.9
101.775024,101.8
80.21877,79.1
73.618546,71.4
74.682175,73.5
71.354324,70.6
18.521715,17.9
102.87582,103.1
74.414894,71.1
74.79425,79.1
74.682175,72.7
71.354324,70.6
18.521715,17.9
95.41565,102.8
71.59454,71.8
70.779816,71.5
76.56881,81.8
96.40841,101.2
75.07494,76.9
77.02435,80.0
76.14645,81.5
74.224266,74.6
172.35368,177.6
100.47428,102.1
70.53757,75.0
74.26694,75.6
70.72279,72.2
73.826904,74.7
107.38147,102.9
83.7966,82.8
76.625404,79.0
80.1389,79.0
97.90138,102.8
71.584366,74.8
74.26694,76.1
70.72279,72.2
73.826904,74.7
98.83739,100.8
70.23297,71.3
72.00287,71.5
70.76229,72.3
70.84722,73.5
107.78471,103.2
73.07309,76.1
101.24952,105.4
73.29068,76.1
77.62098,76.1
71.69762,80.5
76.25812,74.9
96.56619,95.0
73.22513,74.2
74.16512,75.7
73.055695,72.1
66.85269,63.7
103.09538,104.4
70.53349,74.8
83.68155,83.9
69.7986,69.7
76.25811,77.2
60.41653,62.3
103.34589,102.2
72.757065,71.7
74.79425,71.6
74.682175,73.4
71.354324,70.1
18.521715,17.8
96.514275,102.8
73.138824,71.4
78.52078,80.1
71.2941,67.0
74.71918,72.6
73.90994,64.8
95.898834,101.5
74.38861,75.6
76.37652,72.8
77.12808,72.9
74.36095,74.2
60.797943,62.3
103.30652,104.1
76.53154,73.8
82.08075,76.7
76.72538,73.0
64.95198,77.3
102.1669,98.0
74.52028,71.8
76.47523,71.6
74.89741,73.7
71.354324,70.3
18.521715,17.4
101.21826,102.2
59.548424,56.2
76.134445,82.1
72.07004,72.6
80.54289,77.6
100.93738,62.9
95.41565,100.7
71.59454,69.9
70.779816,69.8
76.728966,78.8
71.18976,70.7
60.675747,67.8
97.64347,101.1
70.57862,70.2
70.779816,70.7
76.8185,79.3
71.18976,71.2
60.675747,61.3
101.85426,104.4
74.08098,73.7
76.62445,80.1
79.12344,76.8
75.26159,76.2
60.416527,61.1
102.60012,102.2
74.40007,74.2
76.62445,76.9
78.89551,78.8
75.26159,75.8
60.41653,61.9
97.93858,101.0
70.585396,69.8
72.00287,69.8
70.76229,78.4
70.84722,71.4
67.73186,68.6
107.78471,103.4
73.07309,74.1
77.62098,76.8
71.69762,70.8
76.2581,76.8
60.41653,62.0
94.96347,91.56
77.60736,77.26
