0,1
100.20381,102.4
52.08788,51.6
78.254326,76.4
66.515495,64.9
75.09054,75.5
60.526165,61.6
98.88012,96.1
67.46514,67.8
79.40252,80.4
68.615776,69.7
72.2921,71.7
61.94505,61.8
100.70348,103.4
51.090614,52.0
70.027626,73.7
74.67481,73.8
74.11244,75.0
60.526165,61.5
102.437546,103.9
73.73892,74.2
74.77721,76.9
77.89802,77.5
77.48021,77.1
175.15671,173.8
99.788,98.8
72.1276,72.5
74.157425,73.6
70.60806,70.0
73.49868,71.5
61.57382,68.6
91.25883,91.82
74.52954,80.91
73.30161,72.74
70.60806,69.78
73.49868,72.95
61.57382,60.97
92.123146,96.96
79.04045,76.81
69.531944,72.38
70.4405,70.52
72.656975,73.33
61.57382,61.29
95.787315,97.56
75.694466,72.03
70.096886,73.38
70.286736,70.27
68.459496,72.63
60.685703,61.2
100.38235,103.4
70.22605,71.2
79.16468,79.1
71.2351,72.6
69.89739,70.5
16.127522,17.9
100.71525,102.5
77.78011,79.1
78.22163,77.3
71.2351,73.5
69.89739,70.6
16.127522,17.9
101.377525,103.9
59.38309,57.1
76.15789,74.4
71.90925,71.3
77.01354,76.8
62.471073,61.9
100.71525,101.8
79.622765,79.1
71.93603,71.4
73.27169,73.5
69.89739,70.6
16.127522,17.9
102.023506,103.1
73.138115,71.1
72.87909,79.1
73.27169,72.7
69.89739,70.6
16.127522,17.9
95.85255,102.8
69.982765,71.8
70.92208,71.5
77.00939,81.8
100.32242,101.2
82.58379,76.9
84.11643,80.0
79.148895,81.5
74.6235,74.6
174.17383,177.6
101.53799,102.1
71.56674,75.0
74.15742,75.6
70.60806,72.2
73.49868,74.7
104.87832,102.9
84.72321,82.8
75.889854,79.0
78.1614,79.0
98.62626,102.8
72.22664,74.8
74.15742,76.1
70.60806,72.2
73.49868,74.7
99.33544,100.8
70.3919,71.3
72.0024,71.5
70.46055,72.3
70.293434,73.5
104.11906,103.2
72.84586,76.1
103.04774,105.4
75.085655,76.1
77.14197,76.1
71.45339,80.5
76.5445,74.9
98.33799,95.0
72.22834,74.2
74.63352,75.7
70.90512,72.1
65.71703,63.7
103.32854,104.4
71.49595,74.8
83.217674,83.9
70.24288,69.7
76.5445,77.2
61.274036,62.3
101.76157,102.2
71.10963,71.7
72.87909,71.6
73.27169,73.4
69.89739,70.1
16.127522,17.8
95.38517,102.8
73.89478,71.4
78.24816,80.1
69.36567,67.0
74.88741,72.6
72.821785,64.8
96.26652,101.5
78.360695,75.6
77.012184,72.8
76.9347,72.9
76.17002,74.2
61.99189,62.3
99.7863,104.1
73.99055,73.8
75.38609,76.7
73.09406,73.0
67.246826,77.3
99.53106,98.0
73.18476,71.8
70.72619,71.6
72.85018,73.7
69.89739,70.3
16.127522,17.4
100.2259,102.2
58.42568,56.2
76.15789,82.1
71.718025,72.6
79.28747,77.6
96.80225,62.9
95.85255,100.7
69.982765,69.9
70.92208,69.8
76.94569,78.8
71.211784,70.7
61.94505,67.8
98.764,101.1
70.61312,70.2
70.92208,70.7
76.76526,79.3
71.211784,71.2
61.94505,61.3
102.76184,104.4
75.53886,73.7
76.359245,80.1
78.56617,76.8
75.76179,76.2
61.274036,61.1
103.25203,102.2
75.93369,74.2
76.35925,76.9
78.45344,78.8
75.76179,75.8
61.274036,61.9
98.77807,101.0
70.824974,69.8
72.0024,69.8
70.46055,78.4
70.293434,71.4
69.0546,68.6
104.11906,103.4
72.84586,74.1
77.14197,76.8
71.45339,70.8
76.5445,76.8
